Term,Definition
19-Hexanoyloxyfucoxanthin                                                                                                                                                                                                                                      ,The phytoplankton pigment 19-Hexanoyloxyfucoxanthin
9 cis-Neoxanthin                                                                                                                                                                                                                                               ,The phytoplankton pigment  9 cis-Neoxanthin
Acid neutralizing capacity                                                                                                                                                                                                                                     ,Acid neutralizing capacity 
Agency code                                                                                                                                                                                                                                                    ,Code for the agency which analyzed the sample
Albedo                                                                                                                                                                                                                                                         ,The ratio of reflected to incident light.
"Alkalinity, bicarbonate                                                                                                                                                                                                                                        ",Bicarbonate Alkalinity 
"Alkalinity, carbonate                                                                                                                                                                                                                                          ",Carbonate Alkalinity 
"Alkalinity, carbonate plus bicarbonate                                                                                                                                                                                                                         ","Alkalinity, carbonate plus bicarbonate"
"Alkalinity, hydroxide                                                                                                                                                                                                                                          ",Hydroxide Alkalinity 
"Alkalinity, total                                                                                                                                                                                                                                              ",Total Alkalinity
Alloxanthin                                                                                                                                                                                                                                                    ,The phytoplankton pigment Alloxanthin
Aluminium                                                                                                                                                                                                                                                      ,Aluminium (Al)
"Aluminum, dissolved                                                                                                                                                                                                                                            ",Dissolved Aluminum (Al)
Ammonium flux                                                                                                                                                                                                                                                  ,Ammonium (NH4) flux
Antimony                                                                                                                                                                                                                                                       ,Antimony (Sb)
Area                                                                                                                                                                                                                                                           ,Area of a measurement location
Arsenic                                                                                                                                                                                                                                                        ,Arsenic (As)
Asteridae coverage                                                                                                                                                                                                                                             ,Areal coverage of the plant Asteridae
Average Humidity                                                                                                                                                                                                                                               ,average
"Barium, dissolved                                                                                                                                                                                                                                              ",Dissolved Barium (Ba)
"Barium, total                                                                                                                                                                                                                                                  ",Total Barium (Ba)
Barometric pressure                                                                                                                                                                                                                                            ,Barometric pressure
Baseflow                                                                                                                                                                                                                                                       ,The portion of streamflow (discharge) that is supplied by groundwater sources.
Batis maritima Coverage                                                                                                                                                                                                                                        ,Areal coverage of the plant Batis maritima
Battery Temperature                                                                                                                                                                                                                                            ,The battery temperature of a datalogger or sensing system
Battery voltage                                                                                                                                                                                                                                                ,"The battery voltage of a datalogger or sensing system, often recorded as an indicator of data reliability"
Benthos                                                                                                                                                                                                                                                        ,Benthic species
Bicarbonate                                                                                                                                                                                                                                                    ,Bicarbonate (HCO3-)
Biogenic silica                                                                                                                                                                                                                                                ,Hydrated silica (SiO2 nH20)
"Biomass, phytoplankton                                                                                                                                                                                                                                         ","Total mass of phytoplankton, per unit area or volume"
"Biomass, total                                                                                                                                                                                                                                                 ",Total biomass
"Blue-green algae (cyanobacteria), phycocyanin                                                                                                                                                                                                                  ",Blue-green algae (cyanobacteria) with phycocyanin pigments
BOD1                                                                                                                                                                                                                                                           ,1-day Biochemical Oxygen Demand
"BOD2, carbonaceous                                                                                                                                                                                                                                             ",2-day Carbonaceous Biochemical Oxygen Demand
BOD20                                                                                                                                                                                                                                                          ,20-day Biochemical Oxygen Demand
"BOD20, carbonaceous                                                                                                                                                                                                                                            ",20-day Carbonaceous Biochemical Oxygen Demand
"BOD20, nitrogenous                                                                                                                                                                                                                                             ",20-day Nitrogenous Biochemical Oxygen Demand
"BOD3, carbonaceous                                                                                                                                                                                                                                             ",3-day Carbonaceous Biochemical Oxygen Demand
"BOD4, carbonaceous                                                                                                                                                                                                                                             ",4-day Carbonaceous Biological Oxygen Demand
BOD5                                                                                                                                                                                                                                                           ,5-day Biochemical Oxygen Demand
"BOD5, carbonaceous                                                                                                                                                                                                                                             ",5-day Carbonaceous Biochemical Oxygen Demand
"BOD5, nitrogenous                                                                                                                                                                                                                                              ",5-day Nitrogenous Biochemical Oxygen Demand
"BOD6, carbonaceous                                                                                                                                                                                                                                             ",6-day Carbonaceous Biological Oxygen Demand
"BOD7, carbonaceous                                                                                                                                                                                                                                             ",7-day Carbonaceous Biochemical Oxygen Demand
BODu                                                                                                                                                                                                                                                           ,Ultimate Biochemical Oxygen Demand
"BODu, carbonaceous                                                                                                                                                                                                                                             ",Carbonaceous Ultimate Biochemical Oxygen Demand
"BODu, nitrogenous                                                                                                                                                                                                                                              ",Nitrogenous Ultimate Biochemical Oxygen Demand
Borehole log material classification                                                                                                                                                                                                                           ,Classification of material encountered by a driller at various depths during the drilling of a well and recorded in the borehole log.
Boron                                                                                                                                                                                                                                                          ,Boron (B)
Borrichia frutescens Coverage                                                                                                                                                                                                                                  ,Areal coverage of the plant Borrichia frutescens
Bromide                                                                                                                                                                                                                                                        ,Bromide
Bromine                                                                                                                                                                                                                                                        ,Bromine (Br)
"Bromine, dissolved                                                                                                                                                                                                                                             ",Dissolved Bromine (Br)
Bulk electrical conductivity                                                                                                                                                                                                                                   ,"Bulk electrical conductivity of a medium measured using a sensor such as time domain reflectometry (TDR), as a raw sensor response in the measurement of a quantity like soil moisture."
Cadmium                                                                                                                                                                                                                                                        ,Cadmium (Cd)
Calcium                                                                                                                                                                                                                                                        ,Calcium (Ca) 
"Calcium, dissolved                                                                                                                                                                                                                                             ",Dissolved Calcium (Ca)
Canthaxanthin                                                                                                                                                                                                                                                  ,The phytoplankton pigment Canthaxanthin
Carbon dioxide                                                                                                                                                                                                                                                 ,Carbon dioxide
Carbon dioxide Flux                                                                                                                                                                                                                                            ,Carbon dioxide (CO2) flux
Carbon dioxide Storage Flux                                                                                                                                                                                                                                    ,Carbon dioxide (CO2) storage flux
"Carbon dioxide, transducer signal                                                                                                                                                                                                                              ","Carbon dioxide (CO2), raw data from sensor"
Carbon disulfide                                                                                                                                                                                                                                               ,Carbon disulfide (CS2)
Carbon tetrachloride                                                                                                                                                                                                                                           ,Carbon tetrachloride (CCl4)
Carbon to Nitrogen molar ratio                                                                                                                                                                                                                                 ,C:N (molar)
"Carbon, dissolved inorganic                                                                                                                                                                                                                                    ",Dissolved Inorganic Carbon
"Carbon, dissolved organic                                                                                                                                                                                                                                      ",Dissolved Organic Carbon
"Carbon, dissolved total                                                                                                                                                                                                                                        ",Dissolved Total (Organic+Inorganic) Carbon
"Carbon, particulate organic                                                                                                                                                                                                                                    ",Particulate organic carbon in suspension
"Carbon, suspended inorganic                                                                                                                                                                                                                                    ",Suspended Inorganic Carbon
"Carbon, suspended organic                                                                                                                                                                                                                                      ","DEPRECATED -- The use of this term is discouraged in favor of the use of the synonymous term ""Carbon, particulate organic""."
"Carbon, suspened total                                                                                                                                                                                                                                         ",Suspended Total (Organic+Inorganic) Carbon
"Carbon, total                                                                                                                                                                                                                                                  ",Total (Dissolved+Particulate) Carbon
Color                                                                                                                                                                                                                                                          ,Color in quantified in color units
"Carbon, total inorganic                                                                                                                                                                                                                                        ",Total (Dissolved+Particulate) Inorganic Carbon
"Carbon, total organic                                                                                                                                                                                                                                          ",Total (Dissolved+Particulate) Organic Carbon
"Carbon, total solid phase                                                                                                                                                                                                                                      ",Total solid phase carbon
Carbonate                                                                                                                                                                                                                                                      ,Carbonate ion (CO3-2) concentration
Chloride                                                                                                                                                                                                                                                       ,Chloride (Cl-)
"Chloride, total                                                                                                                                                                                                                                                ",Total Chloride (Cl-)
Chlorine                                                                                                                                                                                                                                                       ,Chlorine (Cl)
"Chlorine, dissolved                                                                                                                                                                                                                                            ",Dissolved Chlorine (Cl)
Chlorophyll (a+b+c)                                                                                                                                                                                                                                            ,Chlorophyll (a+b+c)
Chlorophyll a                                                                                                                                                                                                                                                  ,Chlorophyll a
Chlorophyll a allomer                                                                                                                                                                                                                                          ,The phytoplankton pigment Chlorophyll a allomer
"Chlorophyll a, corrected for pheophytin                                                                                                                                                                                                                        ",Chlorphyll a corrected for pheophytin
"Chlorophyll a, uncorrected for pheophytin                                                                                                                                                                                                                      ",Chlorophyll a uncorrected for pheophytin
Chlorophyll b                                                                                                                                                                                                                                                  ,Chlorophyll b
Chlorophyll c                                                                                                                                                                                                                                                  ,Chlorophyll c
Chlorophyll c1 and c2                                                                                                                                                                                                                                          ,Chlorophyll c1 and c2
Chlorophyll Fluorescence                                                                                                                                                                                                                                       ,Chlorophyll Fluorescence
Chromium (III)                                                                                                                                                                                                                                                 ,Trivalent Chromium
Chromium (VI)                                                                                                                                                                                                                                                  ,Hexavalent Chromium
"Chromium, dissolved                                                                                                                                                                                                                                            ",Dissolved Chromium
"Chromium, total                                                                                                                                                                                                                                                ","Chromium, all forms"
Cobalt                                                                                                                                                                                                                                                         ,Cobalt (Co)
"Cobalt, dissolved                                                                                                                                                                                                                                              ",Dissolved Cobalt (Co)
COD                                                                                                                                                                                                                                                            ,Chemical oxygen demand
"Coliform, fecal                                                                                                                                                                                                                                                ",Fecal Coliform
"Coliform, total                                                                                                                                                                                                                                                ",Total Coliform
Colored Dissolved Organic Matter                                                                                                                                                                                                                               ,The concentration of colored dissolved organic matter (humic substances)
Container number                                                                                                                                                                                                                                               ,The identifying number for a water sampler container.
Copper                                                                                                                                                                                                                                                         ,Copper (Cu)
"Copper, dissolved                                                                                                                                                                                                                                              ",Dissolved Copper (Cu)
Cryptophytes                                                                                                                                                                                                                                                   ,The chlorophyll a concentration contributed by cryptophytes
Cuscuta spp. coverage                                                                                                                                                                                                                                          ,Areal coverage of the plant Cuscuta spp.
Density                                                                                                                                                                                                                                                        ,Density
Deuterium                                                                                                                                                                                                                                                      ,"Deuterium (2H), Delta D"
Dew point temperature                                                                                                                                                                                                                                          ,temp
Diadinoxanthin                                                                                                                                                                                                                                                 ,The phytoplankton pigment Diadinoxanthin
Diatoxanthin                                                                                                                                                                                                                                                   ,The phytoplankton pigment Diatoxanthin
Dinoflagellates                                                                                                                                                                                                                                                ,The chlorophyll a concentration contributed by Dinoflagellates
Discharge                                                                                                                                                                                                                                                      ,Discharge
Distance                                                                                                                                                                                                                                                       ,Distance measured from a sensor to a target object such as the surface of a water body or snow surface.
Distichlis spicata Coverage                                                                                                                                                                                                                                    ,Areal coverage of the plant Distichlis spicata
E-coli                                                                                                                                                                                                                                                         ,Escherichia coli
Electric Energy                                                                                                                                                                                                                                                ,Electric Energy
Electric Power                                                                                                                                                                                                                                                 ,Electric Power
Electrical conductivity                                                                                                                                                                                                                                        ,Electrical conductivity
Enterococci                                                                                                                                                                                                                                                    ,Enterococcal bacteria
"Ethane, dissolved                                                                                                                                                                                                                                              ",Dissolved Ethane (C2H6)
Evaporation                                                                                                                                                                                                                                                    ,Evaporation
Evapotranspiration                                                                                                                                                                                                                                             ,Evapotranspiration
"Evapotranspiration, potential                                                                                                                                                                                                                                  ",The amount of water that could be evaporated and transpired if there was sufficient water available.
Fish detections                                                                                                                                                                                                                                                ,The number of fish identified by the detection equipment
