DataValue,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
2.48,10/04/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.81,10/04/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
5.98,10/04/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
5.99,10/04/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.15,10/04/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.22,10/04/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
3.33,10/04/2015 07:30:00,7,LS81T1,pH,,1,,Manual
2.95,10/04/2015 07:30:00,7,LST3T1,pH,,1,,Manual
6.03,10/04/2015 07:30:00,7,LST4T5,pH,,1,,Manual
6.27,10/04/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
6.38,10/04/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
6.44,10/04/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
3.11,10/04/2015 07:30:00,7,LST4T1,pH,,1,,Manual
2.88,10/04/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
6.12,10/04/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.56,10/04/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.64,10/04/2015 07:30:00,7,LS81KR,pH,,1,,Manual
2.93,10/04/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.76,10/04/2015 07:30:00,7,LST579,pH,,1,,Manual
6.15,10/04/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.28,10/04/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.37,10/14/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.69,10/14/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
4.78,10/14/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
5.99,10/14/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.31,10/14/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.42,10/14/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
3.45,10/14/2015 07:30:00,7,LS81T1,pH,,1,,Manual
3.08,10/14/2015 07:30:00,7,LST3T1,pH,,1,,Manual
5.91,10/14/2015 07:30:00,7,LST4T5,pH,,1,,Manual
6.35,10/14/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
3.33,10/14/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
6.28,10/14/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
3.16,10/14/2015 07:30:00,7,LST4T1,pH,,1,,Manual
3.03,10/14/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
6.37,10/14/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.87,10/14/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.49,10/14/2015 07:30:00,7,LS81KR,pH,,1,,Manual
2.96,10/14/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.78,10/14/2015 07:30:00,7,LST579,pH,,1,,Manual
6.21,10/14/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.35,10/14/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.44,10/21/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.75,10/21/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
4.27,10/21/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
6.18,10/21/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
5.13,10/21/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.38,10/21/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
3.55,10/21/2015 07:30:00,7,LS81T1,pH,,1,,Manual
3.27,10/21/2015 07:30:00,7,LST3T1,pH,,1,,Manual
5.87,10/21/2015 07:30:00,7,LST4T5,pH,,1,,Manual
6.5,10/21/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
6.37,10/21/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
6.38,10/21/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
3.35,10/21/2015 07:30:00,7,LST4T1,pH,,1,,Manual
3.25,10/21/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
6.42,10/21/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.96,10/21/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.58,10/21/2015 07:30:00,7,LS81KR,pH,,1,,Manual
3.64,10/21/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.64,10/21/2015 07:30:00,7,LST579,pH,,1,,Manual
6.41,10/21/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.42,10/21/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.45,10/28/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.63,10/28/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
4.08,10/28/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
6.11,10/28/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
5.98,10/28/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.23,10/28/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
3.27,10/28/2015 07:30:00,7,LS81T1,pH,,1,,Manual
3.12,10/28/2015 07:30:00,7,LST3T1,pH,,1,,Manual
5.59,10/28/2015 07:30:00,7,LST4T5,pH,,1,,Manual
6.31,10/28/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
6.35,10/28/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
6.23,10/28/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
3.73,10/28/2015 07:30:00,7,LST4T1,pH,,1,,Manual
3.16,10/28/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
6.28,10/28/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.91,10/28/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.67,10/28/2015 07:30:00,7,LS81KR,pH,,1,,Manual
3.71,10/28/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.88,10/28/2015 07:30:00,7,LST579,pH,,1,,Manual
6.29,10/28/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.32,10/28/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.38,11/03/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.64,11/03/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
3.65,11/03/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
5.98,11/03/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.24,11/03/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.36,11/03/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
2.96,11/03/2015 07:30:00,7,LS81T1,pH,,1,,Manual
3.03,11/03/2015 07:30:00,7,LST3T1,pH,,1,,Manual
4.11,11/03/2015 07:30:00,7,LST4T5,pH,,1,,Manual
5.75,11/03/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
6.29,11/03/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
5.36,11/03/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
3.19,11/03/2015 07:30:00,7,LST4T1,pH,,1,,Manual
3.08,11/03/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
5.35,11/03/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.83,11/03/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.64,11/03/2015 07:30:00,7,LS81KR,pH,,1,,Manual
3.31,11/03/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.75,11/03/2015 07:30:00,7,LST579,pH,,1,,Manual
6.33,11/03/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.45,11/03/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.35,11/11/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.54,11/11/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
3.12,11/11/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
6.06,11/11/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.18,11/11/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.22,11/11/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
2.63,11/11/2015 07:30:00,7,LS81T1,pH,,1,,Manual
2.91,11/11/2015 07:30:00,7,LST3T1,pH,,1,,Manual
3.72,11/11/2015 07:30:00,7,LST4T5,pH,,1,,Manual
3.15,11/11/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
3.45,11/11/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
3.26,11/11/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
3.01,11/11/2015 07:30:00,7,LST4T1,pH,,1,,Manual
3.03,11/11/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
3.16,11/11/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.75,11/11/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.61,11/11/2015 07:30:00,7,LS81KR,pH,,1,,Manual
3.17,11/11/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.81,11/11/2015 07:30:00,7,LST579,pH,,1,,Manual
6.21,11/11/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.38,11/11/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.36,11/20/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.52,11/20/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
2.86,11/20/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
6.12,11/20/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.23,11/20/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.32,11/20/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
2.49,11/20/2015 07:30:00,7,LS81T1,pH,,1,,Manual
2.85,11/20/2015 07:30:00,7,LST3T1,pH,,1,,Manual
3.01,11/20/2015 07:30:00,7,LST4T5,pH,,1,,Manual
2.92,11/20/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
3.28,11/20/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
2.98,11/20/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
3,11/20/2015 07:30:00,7,LST4T1,pH,,1,,Manual
2.96,11/20/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
